timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full
455.922,1953,ACTIVE_ROUND,4,2,1,,20.320,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
456.156,1954,ACTIVE_ROUND,4,2,1,,20.554,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
456.389,1955,ACTIVE_ROUND,4,2,1,,20.787,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
456.623,1956,ACTIVE_ROUND,4,2,1,,21.021,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
456.856,1957,ACTIVE_ROUND,4,2,1,,21.255,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
457.090,1958,ACTIVE_ROUND,4,2,1,,21.488,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
457.324,1959,ACTIVE_ROUND,4,2,1,,21.722,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
457.557,1960,ACTIVE_ROUND,4,2,1,,21.955,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
457.791,1961,ACTIVE_ROUND,4,2,1,,22.189,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
458.024,1962,ACTIVE_ROUND,4,2,1,,22.422,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
458.258,1963,ACTIVE_ROUND,4,2,1,,22.656,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
458.491,1964,ACTIVE_ROUND,4,2,1,,22.890,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
458.725,1965,ACTIVE_ROUND,4,2,1,,23.123,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
458.959,1966,ACTIVE_ROUND,4,2,1,,23.357,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
459.192,1967,ACTIVE_ROUND,4,2,1,,23.590,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
459.426,1968,ACTIVE_ROUND,4,2,1,,23.824,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
459.659,1969,ACTIVE_ROUND,4,2,1,,24.057,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
459.893,1970,ACTIVE_ROUND,4,2,1,,24.291,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
460.126,1971,ACTIVE_ROUND,4,2,1,,24.524,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
460.360,1972,ACTIVE_ROUND,4,2,1,,24.758,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
460.593,1973,ACTIVE_ROUND,4,2,1,,24.992,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
460.827,1974,ACTIVE_ROUND,4,2,1,,25.225,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
461.061,1975,ACTIVE_ROUND,4,2,1,,25.459,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
461.294,1976,ACTIVE_ROUND,4,2,1,,25.692,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
461.528,1977,ACTIVE_ROUND,4,2,1,,25.926,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
461.761,1978,ACTIVE_ROUND,4,2,1,,26.159,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
461.995,1979,ACTIVE_ROUND,4,2,1,,26.393,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
462.228,1980,ACTIVE_ROUND,4,2,1,,26.627,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
462.462,1981,ACTIVE_ROUND,4,2,1,,26.860,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
462.696,1982,ACTIVE_ROUND,4,2,1,,27.094,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,1,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
462.929,1983,ACTIVE_ROUND,4,2,1,,27.327,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
463.163,1984,ACTIVE_ROUND,4,2,1,,27.561,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
463.396,1985,ACTIVE_ROUND,4,2,1,,27.794,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
463.630,1986,ACTIVE_ROUND,4,2,1,,28.028,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
463.863,1987,ACTIVE_ROUND,4,2,1,,28.262,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
464.097,1988,ACTIVE_ROUND,4,2,1,,28.495,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
464.331,1989,ACTIVE_ROUND,4,2,1,,28.729,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
464.564,1990,ACTIVE_ROUND,4,2,1,,28.962,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
464.798,1991,ACTIVE_ROUND,4,2,1,,29.196,,MiniBoo,Team Heretics,raze,False,,39,0,0,0,1,False,RieNs,Team Heretics,fade,False,,50,0,0,0,5,False,Boo,Team Heretics,omen,False,,50,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,0,0,0,6,False,Wo0t,Team Heretics,chamber,False,,40,0,0,0,4,False,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,True,100,50,0,0,0,5,False,Cloud,GIANTX,fade,True,100,25,0,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,0,0,4,False,westside,GIANTX,cypher,False,,25,0,1,0,5,False
