timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full
503.336,2156,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
503.570,2157,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
503.803,2158,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
504.037,2159,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
504.270,2160,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
504.504,2161,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
504.738,2162,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
504.971,2163,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
505.205,2164,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
505.438,2165,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
505.672,2166,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
505.905,2167,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
506.139,2168,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
506.373,2169,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
506.606,2170,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
506.840,2171,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
507.073,2172,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
507.307,2173,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
507.540,2174,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
507.774,2175,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
508.007,2176,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
508.241,2177,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
508.475,2178,PREROUND,5,2,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
508.708,2179,ACTIVE_ROUND,5,2,2,99.000,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,1,False,RieNs,Team Heretics,fade,True,,,2,1,1,6,False,Boo,Team Heretics,omen,True,,,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,,,0,8,1,5,False,grubinho,GIANTX,omen,True,,,2,1,2,7,True,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,7,True,Flickless,GIANTX,viper,True,,,1,1,0,4,False,westside,GIANTX,cypher,True,,,0,2,1,5,False
508.942,2180,ACTIVE_ROUND,5,2,2,99.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,1,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,6,False,Boo,Team Heretics,omen,True,100,25,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,2,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,1,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,2,1,5,False
509.175,2181,ACTIVE_ROUND,5,2,2,99.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,1,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,6,False,Boo,Team Heretics,omen,True,100,25,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,2,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,1,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,2,1,5,False
509.409,2182,ACTIVE_ROUND,5,2,2,99.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,1,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,6,False,Boo,Team Heretics,omen,True,100,25,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,2,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,1,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,2,1,5,False
509.642,2183,ACTIVE_ROUND,5,2,2,98.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,1,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,6,False,Boo,Team Heretics,omen,True,100,25,2,1,2,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,1,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,2,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,1,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,2,1,5,False
509.876,2184,ACTIVE_ROUND,5,2,2,98.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
510.110,2185,ACTIVE_ROUND,5,2,2,98.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
510.343,2186,ACTIVE_ROUND,5,2,2,98.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
510.577,2187,ACTIVE_ROUND,5,2,2,98.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
510.810,2188,ACTIVE_ROUND,5,2,2,97.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
511.044,2189,ACTIVE_ROUND,5,2,2,97.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
511.277,2190,ACTIVE_ROUND,5,2,2,97.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
511.511,2191,ACTIVE_ROUND,5,2,2,97.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
511.745,2192,ACTIVE_ROUND,5,2,2,96.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,1,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
511.978,2193,ACTIVE_ROUND,5,2,2,96.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,69,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,0,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
512.212,2194,ACTIVE_ROUND,5,2,2,96.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,69,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,0,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
512.445,2195,ACTIVE_ROUND,5,2,2,96.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,69,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,0,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
512.679,2196,ACTIVE_ROUND,5,2,2,95.000,,,MiniBoo,Team Heretics,raze,True,100,50,1,2,0,1,False,RieNs,Team Heretics,fade,True,69,25,2,1,0,6,False,Boo,Team Heretics,omen,True,100,25,2,0,1,4,False,benjyfishy,Team Heretics,deadlock,True,100,50,1,1,0,7,True,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,5,False,grubinho,GIANTX,omen,True,100,25,1,1,2,7,True,ara,GIANTX,raze,True,100,50,1,2,1,5,False,Cloud,GIANTX,fade,True,100,25,2,1,0,7,True,Flickless,GIANTX,viper,True,100,50,1,1,0,4,False,westside,GIANTX,cypher,True,100,25,0,1,1,5,False
