timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full
568.034,2433,ACTIVE_ROUND,5,2,2,,32.933,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
568.268,2434,ACTIVE_ROUND,5,2,2,,33.166,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
568.501,2435,ACTIVE_ROUND,5,2,2,,33.400,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
568.735,2436,ACTIVE_ROUND,5,2,2,,33.634,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
568.968,2437,ACTIVE_ROUND,5,2,2,,33.867,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
569.202,2438,ACTIVE_ROUND,5,2,2,,34.101,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
569.436,2439,ACTIVE_ROUND,5,2,2,,34.334,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
569.669,2440,ACTIVE_ROUND,5,2,2,,34.568,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,0,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
569.903,2441,ACTIVE_ROUND,5,2,2,,34.801,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,1,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
570.136,2442,ACTIVE_ROUND,5,2,2,,35.035,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,1,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
570.370,2443,ACTIVE_ROUND,5,2,2,,35.269,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,1,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
570.603,2444,ACTIVE_ROUND,5,2,2,,35.502,,MiniBoo,Team Heretics,raze,False,,50,0,0,0,2,False,RieNs,Team Heretics,fade,False,,25,0,0,0,6,False,Boo,Team Heretics,omen,True,100,25,0,0,1,4,False,benjyfishy,Team Heretics,deadlock,False,,50,0,0,0,1,False,Wo0t,Team Heretics,chamber,True,95,40,0,6,0,7,True,grubinho,GIANTX,omen,False,,25,0,0,0,7,True,ara,GIANTX,raze,False,,50,0,0,0,6,False,Cloud,GIANTX,fade,False,,25,0,0,0,1,False,Flickless,GIANTX,viper,False,,50,0,0,0,6,False,westside,GIANTX,cypher,False,,25,0,0,0,6,False
602.602,2581,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
602.836,2582,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
603.069,2583,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
603.303,2584,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
603.536,2585,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
603.770,2586,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
604.003,2587,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
604.237,2588,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
604.471,2589,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
604.704,2590,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
604.938,2591,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
605.171,2592,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
605.405,2593,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
605.638,2594,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
605.872,2595,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
606.106,2596,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
606.339,2597,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
606.573,2598,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
606.806,2599,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
607.040,2600,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
607.273,2601,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
607.507,2602,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
607.740,2603,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
607.974,2604,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
608.208,2605,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
608.441,2606,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
608.675,2607,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
608.908,2608,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
609.142,2609,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
609.375,2610,PREROUND,6,3,2,,,,MiniBoo,Team Heretics,raze,True,,,1,2,1,3,False,RieNs,Team Heretics,fade,True,,,2,1,1,7,False,Boo,Team Heretics,omen,True,,,2,1,2,5,False,benjyfishy,Team Heretics,deadlock,True,,,1,1,1,2,False,Wo0t,Team Heretics,chamber,True,,,0,8,1,7,True,grubinho,GIANTX,omen,True,,,1,1,2,7,True,ara,GIANTX,raze,True,,,0,2,1,6,False,Cloud,GIANTX,fade,True,,,1,0,1,2,False,Flickless,GIANTX,viper,True,,,1,1,0,8,False,westside,GIANTX,cypher,True,,,0,0,0,6,False
