timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full
741.574,3176,ACTIVE_ROUND,7,3,3,76.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,1,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
741.808,3177,ACTIVE_ROUND,7,3,3,75.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,1,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
742.041,3178,ACTIVE_ROUND,7,3,3,75.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,1,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
742.275,3179,ACTIVE_ROUND,7,3,3,75.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
742.508,3180,ACTIVE_ROUND,7,3,3,75.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
742.742,3181,ACTIVE_ROUND,7,3,3,74.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
742.976,3182,ACTIVE_ROUND,7,3,3,74.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
743.209,3183,ACTIVE_ROUND,7,3,3,74.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
743.443,3184,ACTIVE_ROUND,7,3,3,74.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
743.676,3185,ACTIVE_ROUND,7,3,3,74.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
743.910,3186,ACTIVE_ROUND,7,3,3,73.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
744.143,3187,ACTIVE_ROUND,7,3,3,73.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
744.377,3188,ACTIVE_ROUND,7,3,3,73.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
744.611,3189,ACTIVE_ROUND,7,3,3,73.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
744.844,3190,ACTIVE_ROUND,7,3,3,72.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
745.078,3191,ACTIVE_ROUND,7,3,3,72.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
745.311,3192,ACTIVE_ROUND,7,3,3,72.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
745.545,3193,ACTIVE_ROUND,7,3,3,72.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
745.778,3194,ACTIVE_ROUND,7,3,3,71.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
746.012,3195,ACTIVE_ROUND,7,3,3,71.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
746.245,3196,ACTIVE_ROUND,7,3,3,71.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
746.479,3197,ACTIVE_ROUND,7,3,3,71.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
746.713,3198,ACTIVE_ROUND,7,3,3,71.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
746.946,3199,ACTIVE_ROUND,7,3,3,70.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,1,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,2,1,7,True,Cloud,GIANTX,fade,True,100,25,1,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
747.180,3200,ACTIVE_ROUND,7,3,3,70.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
747.413,3201,ACTIVE_ROUND,7,3,3,70.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
747.647,3202,ACTIVE_ROUND,7,3,3,70.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
747.880,3203,ACTIVE_ROUND,7,3,3,69.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,1,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,1,0,7,True,ara,GIANTX,raze,True,100,50,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,50,1,1,0,7,True,westside,GIANTX,cypher,True,100,25,0,1,0,6,False
748.114,3204,ACTIVE_ROUND,7,3,3,69.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,0,7,True,ara,GIANTX,raze,True,75,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,75,1,1,1,0,7,True,westside,GIANTX,cypher,True,52,1,0,1,0,6,False
748.348,3205,ACTIVE_ROUND,7,3,3,69.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,2,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,0,7,True,ara,GIANTX,raze,True,75,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,75,1,1,1,0,7,True,westside,GIANTX,cypher,True,52,1,0,1,0,6,False
748.581,3206,ACTIVE_ROUND,7,3,3,69.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,True,100,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,0,7,True,ara,GIANTX,raze,True,75,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,75,1,1,1,0,7,True,westside,GIANTX,cypher,True,52,1,0,1,0,6,False
748.815,3207,ACTIVE_ROUND,7,3,3,68.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,0,7,True,ara,GIANTX,raze,True,75,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,75,1,1,1,0,7,True,westside,GIANTX,cypher,True,52,1,0,1,0,6,False
749.048,3208,ACTIVE_ROUND,7,3,3,68.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,0,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,0,7,True,ara,GIANTX,raze,True,75,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,75,1,1,1,0,7,True,westside,GIANTX,cypher,True,52,1,0,1,0,6,False
749.282,3209,ACTIVE_ROUND,7,3,3,68.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,90,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,89,1,0,1,0,7,True,westside,GIANTX,cypher,True,69,1,0,1,0,6,False
749.515,3210,ACTIVE_ROUND,7,3,3,68.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,90,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,89,1,0,1,0,7,True,westside,GIANTX,cypher,True,69,1,0,1,0,6,False
749.749,3211,ACTIVE_ROUND,7,3,3,67.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,90,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,89,1,0,1,0,7,True,westside,GIANTX,cypher,True,69,1,0,1,0,6,False
749.983,3212,ACTIVE_ROUND,7,3,3,67.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,90,1,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,89,1,0,1,0,7,True,westside,GIANTX,cypher,True,69,1,0,1,0,6,False
750.216,3213,ACTIVE_ROUND,7,3,3,67.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,100,16,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,15,0,1,0,7,True,westside,GIANTX,cypher,True,91,1,0,1,0,6,False
750.450,3214,ACTIVE_ROUND,7,3,3,67.000,,,MiniBoo,Team Heretics,raze,True,100,25,1,2,1,4,False,RieNs,Team Heretics,fade,False,,25,0,0,0,7,True,Boo,Team Heretics,omen,True,100,,2,0,1,6,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,3,False,Wo0t,Team Heretics,chamber,True,100,50,0,8,1,7,True,grubinho,GIANTX,omen,True,100,50,1,0,1,7,True,ara,GIANTX,raze,True,100,16,1,1,1,0,False,Cloud,GIANTX,fade,True,100,25,0,1,0,3,False,Flickless,GIANTX,viper,True,100,15,0,1,0,7,True,westside,GIANTX,cypher,True,91,1,0,1,0,6,False
