timestamp,frame_number,phase,round_number,score_team1,score_team2,game_timer,spike_timer,post_round_timer,player_0_name,player_0_team,player_0_agent,player_0_alive,player_0_health,player_0_armor,player_0_ability_1,player_0_ability_2,player_0_ability_3,player_0_ultimate_charges,player_0_ultimate_full,player_1_name,player_1_team,player_1_agent,player_1_alive,player_1_health,player_1_armor,player_1_ability_1,player_1_ability_2,player_1_ability_3,player_1_ultimate_charges,player_1_ultimate_full,player_2_name,player_2_team,player_2_agent,player_2_alive,player_2_health,player_2_armor,player_2_ability_1,player_2_ability_2,player_2_ability_3,player_2_ultimate_charges,player_2_ultimate_full,player_3_name,player_3_team,player_3_agent,player_3_alive,player_3_health,player_3_armor,player_3_ability_1,player_3_ability_2,player_3_ability_3,player_3_ultimate_charges,player_3_ultimate_full,player_4_name,player_4_team,player_4_agent,player_4_alive,player_4_health,player_4_armor,player_4_ability_1,player_4_ability_2,player_4_ability_3,player_4_ultimate_charges,player_4_ultimate_full,player_5_name,player_5_team,player_5_agent,player_5_alive,player_5_health,player_5_armor,player_5_ability_1,player_5_ability_2,player_5_ability_3,player_5_ultimate_charges,player_5_ultimate_full,player_6_name,player_6_team,player_6_agent,player_6_alive,player_6_health,player_6_armor,player_6_ability_1,player_6_ability_2,player_6_ability_3,player_6_ultimate_charges,player_6_ultimate_full,player_7_name,player_7_team,player_7_agent,player_7_alive,player_7_health,player_7_armor,player_7_ability_1,player_7_ability_2,player_7_ability_3,player_7_ultimate_charges,player_7_ultimate_full,player_8_name,player_8_team,player_8_agent,player_8_alive,player_8_health,player_8_armor,player_8_ability_1,player_8_ability_2,player_8_ability_3,player_8_ultimate_charges,player_8_ultimate_full,player_9_name,player_9_team,player_9_agent,player_9_alive,player_9_health,player_9_armor,player_9_ability_1,player_9_ability_2,player_9_ability_3,player_9_ultimate_charges,player_9_ultimate_full
1043.109,4467,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1043.342,4468,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1043.576,4469,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1043.809,4470,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1044.043,4471,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1044.277,4472,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1044.510,4473,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1044.744,4474,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1044.977,4475,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1045.211,4476,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1045.444,4477,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1045.678,4478,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1045.912,4479,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1046.145,4480,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1046.379,4481,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1046.612,4482,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1046.846,4483,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,2,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1047.079,4484,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,1,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1047.313,4485,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,1,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1047.546,4486,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,1,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1047.780,4487,PREROUND,9,3,5,,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,1,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1048.247,4489,ACTIVE_ROUND,9,3,5,99.000,,,MiniBoo,Team Heretics,raze,True,,,0,2,1,7,False,RieNs,Team Heretics,fade,True,,,2,1,1,1,False,Boo,Team Heretics,omen,True,,,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,,,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,,,1,8,1,4,False,grubinho,GIANTX,omen,True,,,2,1,2,2,False,ara,GIANTX,raze,True,,,1,1,1,5,False,Cloud,GIANTX,fade,True,,,2,1,1,5,False,Flickless,GIANTX,viper,True,,,1,1,0,0,False,westside,GIANTX,cypher,True,,,0,2,1,1,False
1048.481,4490,ACTIVE_ROUND,9,3,5,99.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,1,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,2,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,1,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,1,1,False
1048.714,4491,ACTIVE_ROUND,9,3,5,99.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,1,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,2,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,1,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,1,1,False
1048.948,4492,ACTIVE_ROUND,9,3,5,98.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,1,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,2,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,1,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,2,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,1,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,1,1,False
1049.181,4493,ACTIVE_ROUND,9,3,5,98.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1049.415,4494,ACTIVE_ROUND,9,3,5,98.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1049.649,4495,ACTIVE_ROUND,9,3,5,98.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1049.882,4496,ACTIVE_ROUND,9,3,5,98.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1050.116,4497,ACTIVE_ROUND,9,3,5,97.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1050.349,4498,ACTIVE_ROUND,9,3,5,97.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1050.583,4499,ACTIVE_ROUND,9,3,5,97.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1050.816,4500,ACTIVE_ROUND,9,3,5,97.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1051.050,4501,ACTIVE_ROUND,9,3,5,96.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1051.284,4502,ACTIVE_ROUND,9,3,5,96.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1051.517,4503,ACTIVE_ROUND,9,3,5,96.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1051.751,4504,ACTIVE_ROUND,9,3,5,96.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1051.984,4505,ACTIVE_ROUND,9,3,5,95.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,100,50,1,8,1,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,2,0,1,False
1052.218,4506,ACTIVE_ROUND,9,3,5,95.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,10,50,1,7,0,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,1,0,1,False
1052.451,4507,ACTIVE_ROUND,9,3,5,95.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,10,50,1,7,0,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,1,0,1,False
1052.685,4508,ACTIVE_ROUND,9,3,5,95.000,,,MiniBoo,Team Heretics,raze,True,100,25,0,2,0,7,False,RieNs,Team Heretics,fade,True,100,25,2,1,1,1,False,Boo,Team Heretics,omen,True,100,25,2,1,1,1,False,benjyfishy,Team Heretics,deadlock,True,100,25,1,0,0,5,False,Wo0t,Team Heretics,chamber,True,10,50,1,7,0,4,False,grubinho,GIANTX,omen,True,100,50,2,1,1,2,False,ara,GIANTX,raze,True,100,50,1,1,1,5,False,Cloud,GIANTX,fade,True,100,50,2,1,0,5,False,Flickless,GIANTX,viper,True,100,50,1,1,0,0,False,westside,GIANTX,cypher,True,100,50,0,1,0,1,False
